Designator,Mid X,Mid Y,Layer,Rotation
C1,72.990863,-123.094076,top,-90
C2,73,-130.5,top,-90
C3,92,-53.5,top,0
C4,94,-59,top,-90
J1,56.5,-63.22,top,0
J2,98.5,-65.68,top,0
J3,98.5,-93.72,top,0
J4,56.5,-86.22,top,0
J5,102.5,-84.72,top,0
J6,102.5,-90.72,top,0
J7,100.464775,-46.447653,top,180
R1,84.35,-37.5,top,180
SW1,75,-43.5,top,0
U1,70.26,-63.22,top,0
Y1,68.5,-125.6,top,-90
